time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
91.9986341,100,0,99.93,98.27,0,99.9,-1.79,5.26,0.08
92.23125505,100,0,99.93,100,0,99.92,-1.47,5.27,-0.77
92.46596503,100,0,99.93,99.97,0,99.93,-0.28,5.63,-1.5
92.69933796,100,0,99.93,1.23,99.68,0,-1.41,4.83,-1.83
92.93215418,100,0,99.93,100,0,98.86,-2.53,5.08,-1.48
93.16515923,100,0,99.93,100,0,99.71,-2.04,4.96,-1.57
93.39959526,100,0,99.93,100,0,99.93,-0.67,5.43,-1.97
93.631742,100,0,99.93,100,0,99.93,-1.73,5.06,-1.75
93.86507225,100,0,99.93,100,0,99.93,-2.25,5.55,-2.12
94.09838104,100,0,99.93,100,0,99.32,-1.68,5.97,-1.71
94.33235216,100,0,99.93,0,0,0,-2.49,5.55,-2.33
94.56947422,100,0,99.93,100,0,99.82,-0.78,5.87,-1.6
94.79908895,100,0,99.93,100,0,98.51,-1.59,6.15,-1.47
95.03313613,100,0,99.93,99.98,0,99.88,-2.35,6.07,-1.82
95.26445603,100,0,99.93,99.97,0,99.11,-1.42,6.8,-1.98
95.49950123,100,0,99.93,99.99,0,97.91,-1.16,7.23,-1.65
95.73078704,100,0,99.93,99.99,0,99.87,-1.69,7.09,-2.15
95.96543121,100,0,99.93,99.66,0,97.73,-2.63,7.13,-2.39
96.19896793,100,0,99.93,99.65,0,99.89,-0.8,8.04,-3.41
96.4332931,100,0,99.93,99.97,0,99.93,1.39,8.42,-3.8
96.66621113,100,0,99.93,100,0,99.93,4.31,7.08,-4.4
96.89763713,100,0,99.93,0,0,0,6.15,8.11,-6.72
97.13939095,100,0,99.93,0,0,0,7.69,8.87,-18.9
97.36958122,100,0,99.93,0,0,0,3.2,8.91,-5.9
97.61423492,100,0,99.93,100,0,99.93,0.48,7.53,-4.36
97.83219004,100,0,99.93,100,0,98.61,7.54,8.11,-6.14
98.06613016,100,0,99.93,0,0,0,3.95,6.3,4.11
98.30279303,100,0,99.93,100,0,99.93,2.7,3.21,5.51
98.53278708,100,0,99.93,100,0,99.93,2.88,4.68,3.82
98.76637602,100,0,99.93,97.33,0,99.88,1.91,5.38,3.5
98.99774504,100,0,99.93,99.99,0,99.47,1.17,5.85,3.46
99.23122501,100,0,99.93,99.87,0,99.93,0.49,5.42,3.15
99.46422291,100,0,99.93,99.08,0,99.75,-0.59,4.54,2.85
99.69903111,100,0,99.93,99.94,0,99.93,-1.31,5.62,1.98
99.93266821,100,0,99.93,99.92,0,99.3,-0.77,5.48,1.6
100.164712,100,0,99.93,100,0,99.93,1.55,6.39,0.47
100.3994911,100,0,99.93,69.31,23.87,77.29,0.45,7.95,0.78
100.6317821,100,0,99.93,99.82,0,99.54,1.5,7.95,1.42
100.8646321,100,0,99.93,99.99,0,98.37,-2.19,8.72,-0.04
101.0984221,100,0,99.93,100,0,98.45,-1.72,7.68,0.17
101.3280301,100,0,99.93,98.73,0,97.36,-0.79,8,0.63
101.5666111,100,0,99.93,99.57,0,99.91,-1.77,7.17,1.09
101.7987533,100,0,99.93,0.1,0.44,0,2.56,7.31,0.1
102.0319691,99.99,0,99.93,41.41,0.02,2.9,-1.03,7.85,-0.77
102.264713,99.96,0,99.93,50.97,0.01,15.95,6.63,7.63,-0.15
102.4973631,99.82,0,99.92,3.91,0.33,0,4.17,8.56,-2.42
102.7327111,99.81,0,99.93,37.52,0.03,1.63,3.98,9.48,-0.49
102.9648941,99.93,0,99.93,1.28,0.39,0,8.66,7.56,-1.36
103.1970263,99.88,0,99.93,49.8,0.01,13.54,7.33,5.72,-3.37
103.4322541,99.72,0,99.93,0.27,0.42,0,17.23,0.96,-4.16
0.032596111,0.03,0.22,0,12.01,0.19,0.02,-1.53,3.12,3.14
0.261609077,0.01,0.26,0,6.53,0.27,0.01,2.41,5.89,-0.9
0.495279074,0,0.17,0,0.64,0.42,0,2.53,7.18,1.18
0.729665041,0,0.11,0,6.21,0.28,0.01,-0.9,9.47,2.63
0.951911926,0.01,0.51,0,0.03,4.83,0,1.16,10.32,3.18
1.199440002,0.02,0.48,0,0.01,0.53,0,-0.92,8.52,-1.75
1.429829121,0.2,0.62,0,0.22,0.42,0,4.1,11.32,-10.52
1.662578106,1.06,0.51,0,0,0.42,0,5.33,9.45,-17.63
1.895498037,6.44,0.32,0,0.59,0.45,0,3.73,8.83,-6.17
2.12968111,8.24,0.2,0,0,0,0,19.35,-10,-12.99
2.350732088,5.21,0.26,0,0,0,0,16.76,-8.4,-13.66
2.602430105,1.88,0.08,0,0.09,0.42,0,12.98,-12.44,-8.84
2.829776049,0.41,0.09,0,0,0.43,0,13.09,5.21,1.12
3.063797951,0.02,0.03,0,0,0.44,0,12.94,9.52,5.61
3.295997143,0,0.22,0,0,0.43,0,7.47,7.98,0.85
3.528490067,0,0.36,0,0,0.43,0,5.66,0.35,0.81
3.761597157,0,0.43,0,0,0.43,0,8.79,-2.72,-0.69
3.996023178,0,0.44,0,38.81,0.03,2.08,9.26,-3.16,-2.67
4.22926712,0,0.34,0,32.88,0.04,0.72,9.03,2.14,-1.46
4.463597059,0,0.06,0,0,0.43,0,5.8,-1.33,-0.28
4.696171999,0,0.26,0,0,0.43,0,8.15,0.92,1.02
4.929069042,0,0.41,0,0,0.43,0,6.88,0.54,0.3
5.162339211,0,0.43,0,0.06,0.42,0,8.31,1.38,1.21
5.396656036,0,0.43,0,0,0.43,0,9.01,2.76,0.6
5.629456997,0,0.43,0,0.01,0.43,0,8,2.95,0.66
5.861976147,0,0.43,0,0.05,0.42,0,7.6,4.18,0.67
6.095211029,0,0.42,0,0,0.43,0,6.32,8.19,-0.26
6.329642057,0,0,0,0,0,0,7.11,25.18,-8.25
6.562808037,0,0,0,0,0,0,3.85,38.94,-13.44
6.821304083,0,0,0,0,0,0,0.44,48.33,2.16
7.047253132,,,,0,0,0,,,
7.290998936,,,,0,0,0,,,
7.48733902,,,,0,0,0,,,
7.721335888,,,,0,0,0,,,
7.954191208,,,,0,0,0,,,
8.18831706,,,,0,0,0,,,
8.505565166,7.21,0.27,0.01,2.9,0.41,0,5.88,0.8,-3.35
8.653309107,1.53,0.39,0,79.25,0,97.07,10.44,13.78,0.31
8.898587227,1.68,0.38,0,13.96,0.16,0.02,8.81,11.79,-1.1
9.129000187,1.51,0.39,0,2.68,0.39,0,6.41,11.92,0.38
9.361770153,1.26,0.39,0,0.85,0.4,0,5.37,10.39,0.95
9.59561801,0.87,0.4,0,13.18,0.16,0.02,3.94,4.09,-1.92
9.829149008,2.67,0.36,0,22.92,0.08,0.12,4.19,0.65,-3.01
10.06252408,7.13,0.27,0.01,8.77,0.23,0.01,3.42,-0.22,-3.03
10.29573202,14.77,0.16,0.02,74.44,0,93.23,7.76,7.03,0.84
10.52933788,30.91,0.06,0.29,84.2,0,98.78,4.97,4.87,-0.86
10.76104212,57.07,0.01,17.25,70.96,0,87.95,5.82,4.62,-0.83
10.99492693,64.49,0.01,41.28,71.13,0,88.3,6.11,4.83,-1.66
11.22834206,65.36,0.01,44.82,83.92,0,98.72,4.54,5.55,-2.81
11.46102095,78.17,0,86.88,97.38,0,99.89,4.26,6.5,-1.13
11.69595814,88.74,0,97.39,98.25,0,99.9,4.6,5.61,-2.74
11.92859697,90.85,0,98.14,97.84,0,99.9,3.02,6.07,-2.11
12.16211319,92.42,0,98.57,72.46,0.03,90.59,2.97,5.11,-3.94
12.39516211,94.66,0,99.02,92.53,0,99.73,3.94,5.91,-3.57
12.6280601,95.8,0,99.24,71.03,0.06,88.12,4.01,6.99,-3.97
12.86128092,92.63,0,98.82,93.68,0.01,99.78,4.84,13.22,-4.42
13.09705806,59.32,0.02,32.69,0,0,0,-1.9,19.37,-25.02
13.33547115,0,0,0,0,0,0,5.03,34.75,9.71
13.56087399,0.57,0.89,0,0,0,0,7.39,6.15,17.79
13.82159996,0,0,0,0.03,0.42,0,-8.99,31.32,1.61
14.01751614,0,0.44,0,0,0,0,-11.11,5.69,-24.42
14.26130819,0,0.44,0,0,0,0,-12.49,9.37,12.43
14.49414492,,,,0,0,0,,,
14.80699611,1.19,0.66,0,0.01,8.92,0,-12.55,18.79,-15.17
14.95257998,0.63,0.45,0,0.21,1.77,0,-7.23,11.87,-4.12
15.1989851,0.27,0.43,0,0.22,0.68,0,-8.58,16.34,1.85
15.42874718,0.06,0.43,0,0.06,0.73,0,-3.86,15.46,1.84
15.66055489,0.11,0.43,0,0,9.81,0,-12.44,18.35,3.88
15.89724302,0.13,0.44,0,0,0,0,-13.48,20.1,4.38
16.14314604,0.05,0.44,0,0.01,0.43,0,-14.25,19.73,7.96
16.36101103,0.02,0.45,0,12.13,0.26,0,-13.7,20.02,6.31
16.59637594,0.05,0.44,0,0.01,7.32,0,-12.68,19.76,-1
16.82927799,0.08,0.51,0,0,13.95,0,-11.31,8.31,-8.89
17.06164598,0.26,0.54,0,53.79,0.32,24.06,-9.1,12.51,-3.27
17.295156,2.99,0.5,0,96.27,0,99.86,-10.43,1.06,-3.48
17.52718115,50.03,0.02,6.93,24.23,0.15,0.15,-5.91,5.98,-2.01
17.7631321,68.99,0,59.61,0.01,0.43,0,-4.82,8.79,2.24
17.99383593,51.16,0.01,7.35,0,0.43,0,3.65,8.92,4.17
18.22981811,10.45,0.2,0.01,0.02,0.44,0,-0.08,10.35,3.49
18.46180201,1.1,0.39,0,0,0.43,0,1.13,11.74,2.72
18.69360113,0.06,0.43,0,0,0.57,0,8.01,8.88,4.45
18.92819023,0.01,0.43,0,0.02,0.43,0,3.41,10.26,3.29
19.16177893,0.01,0.41,0,0.1,0.43,0,4.17,11.17,1.66
19.39546609,0.01,0.41,0,0.02,0.43,0,4.21,7.38,3.16
19.62879992,0.01,0.41,0,0.26,0.43,0,1.49,8.21,6.74
19.86258411,0.01,0.42,0,1.3,0.41,0,2.85,5.84,6.61
20.09583902,0.01,0.4,0,0.02,0.43,0,2.54,6.51,5.95
20.32742596,0,0.41,0,0,0.43,0,2.24,6.25,4.13
20.56180406,0,0.42,0,0,0.43,0,1.77,7.84,4.63
20.79376316,0,0.42,0,2.25,0.36,0,1.32,7.98,2.67
21.02909207,0,0.42,0,0,0.43,0,2.55,7.23,4.93
21.26031303,0,0.43,0,0,0.43,0,3.59,7.43,1.64
21.4956131,0,0.43,0,0,0.43,0,5.34,5.2,0.18
21.72935915,0,0.43,0,0.22,0.42,0,6.67,4.44,1.48
21.96184206,0,0.43,0,0.01,0.43,0,6.43,2.6,2.28
22.1956892,0,0.43,0,0.2,0.43,0,7.07,5.61,2.51
22.42725205,0,0.43,0,0.01,0.43,0,5.89,5.89,2.48
22.662498,0,0.43,0,0,0.43,0,7.22,7.14,2.24
22.895684,0,0.43,0,0.01,0.43,0,2.86,5.55,4.06
23.12735319,0,0.43,0,0,0.43,0,1.29,4.86,2.85
23.36156607,0,0.43,0,0,0.43,0,2.77,4.37,3.31
23.59429502,0,0.43,0,0.01,0.43,0,4.73,3.2,3.17
23.82778001,0,0.43,0,0.02,0.43,0,3.69,1.48,3.19
24.06062603,0,0.43,0,0,0.43,0,4.9,-0.45,1.72
24.29590201,0,0.42,0,0,0.43,0,5.65,7.72,5.07
24.52740192,0,0.43,0,0,0.43,0,4.82,8.89,3.49
24.76006007,0,0.46,0,0,0,0,4.65,8.15,4.41
25.00157809,0,0.66,0,0.01,0.43,0,4.9,9.07,4.08
25.22796917,0,0.66,0,0.01,0.43,0,3.8,9.49,3.79
25.46205997,0,0.65,0,0.02,0.43,0,5.28,10.37,3.51
25.6902101,0,0.61,0,0.03,0.43,0,4.62,10.31,2.68
25.92962217,0,0.61,0,0,0.44,0,5.85,9.76,3.93
26.162498,0,0.52,0,0,0.43,0,6.41,8.98,3.78
26.3949821,0,0.46,0,0,0.43,0,4.56,9.77,3.65
26.62129593,0,0.46,0,0.03,0.43,0,4.3,10.19,3.22
26.86287808,0,0.47,0,0.01,0.49,0,4.01,10.08,3.67
27.09518909,0,0.49,0,0.04,0.71,0,2.35,8.96,4.78
27.32840919,0,0.54,0,0.03,0.5,0,3.19,10.2,4.64
27.56155801,0.01,0.63,0,0,2.71,0,2.42,9.89,4.48
27.79164791,0.02,0.53,0,0,0.43,0,3.05,10.16,3.16
28.03030801,0.01,0.48,0,0.01,0.43,0,3.21,10.79,3.61
28.26081514,0.11,0.59,0,35.56,0.04,1.14,5.73,8.23,1.71
28.49525213,2.53,1.91,0,89.42,0.01,99.51,4.76,8.75,3.52
28.72843122,5.12,99.11,0,34.22,0.07,0.1,-7.6,5.57,4.77
28.96070099,18.5,99.92,0,1.3,92.25,0,4.78,7.14,3.73
29.195328,80.86,88.41,2.99,90.56,0,99.37,0.4,7.54,4.84
29.42703819,79.85,10.98,1.51,87.01,0.02,99.26,0.58,9.3,2.18
29.66208315,72.27,0.53,0.44,81.55,0.02,98,5.21,9.22,1.68
29.89389706,84.47,0.74,3.53,97.12,0.01,99.88,5.05,8.55,1.24
30.12845707,91.95,0.97,18.77,77.08,0.09,87.42,9.4,9.65,0.52
30.36079311,92.95,0.08,84.12,97.44,0.01,99.89,3.37,10.37,2.29
30.59512997,93.34,0.03,96.23,19.88,0.65,0.06,-0.12,10.73,4.65
30.82782698,94.36,0.02,98.64,58.71,0.01,44.15,-1.09,10.29,3.99
31.06143403,93.36,0.02,98.74,71.42,0,88.79,1.06,8.88,4.56
31.29542112,87.17,0.03,96.64,63.31,0,64.55,1.64,6.32,5.5
31.52798319,27.72,0.72,0.17,0,0,0,2.05,8.21,4.9
31.76570988,1.31,1.16,0,0,0.43,0,3.16,9.53,5.33
31.99472404,0.05,0.69,0,0.03,0.43,0,1.59,8.68,4.73
32.22828817,0,0.46,0,1.83,0.38,0,3.55,8.38,4.99
32.46082401,0,0.43,0,0.08,0.42,0,5.22,7.79,3.45
32.69510889,0,0.42,0,0,0.43,0,5.92,7.69,2.76
32.92821503,0,0.42,0,0.01,0.43,0,7.7,5.4,0.18
33.160887,0.01,0.42,0,0.03,0.43,0,9.89,7.71,0.34
33.39499211,0.1,0.42,0,50.58,0.01,15.27,8.37,7.76,0.12
33.62807417,0.93,0.4,0,84.62,0,98.88,7.18,7.9,-1.34
33.86075401,10.91,0.21,0.01,79.46,0,97.18,6.68,7.13,-0.86
34.09502792,67.13,0.01,52.1,28.51,0.05,0.33,7.07,6.26,0.12
34.32796192,74.67,0,78.8,10.92,0.21,0.01,6.63,8.86,0.72
34.56069708,28.8,0.07,0.2,34.86,0.03,1.02,8.85,8.41,0.29
34.79490614,42.15,0.03,1.78,97.6,0,99.89,7.47,7.28,1.58
35.02657795,59.54,0.02,23.84,99.91,0,99.93,3.35,6.8,0.41
35.26058912,73.68,0.02,76.22,99.66,0,99.93,1.56,7.27,0.3
35.49382496,97.79,0.01,99.41,99.71,0,99.93,3.06,7.96,0.11
35.72852421,99.82,0.01,99.58,99.05,0,99.92,2.12,7.73,-0.73
35.96133089,99.78,0.01,99.57,98.23,0,99.9,4.13,8.28,-0.16
36.19530392,84.78,0.02,95.1,0,0.43,0,8.74,9.81,-0.43
36.42828107,5.74,1.62,0,0,0.43,0,7.37,9.12,-1.2
36.66162491,0.06,0.8,0,0,0.43,0,7.45,9.41,-1.26
36.89370823,0,0.48,0,0,0.43,0,9.27,7.3,0.83
37.12760496,0,0.44,0,0,0.43,0,12.48,8.1,-0.82
37.36100912,0,0.45,0,0,0.43,0,10.47,7.6,1.52
37.59426594,0,0.46,0,0,0.43,0,9.45,8.14,2.26
37.81967688,0,0.49,0,0,0.45,0,8.97,8.49,1.24
38.05707788,0,0.52,0,0,0.43,0,8.83,7.97,1.65
38.29540801,0,0.48,0,0,0.44,0,8.9,8.07,0.94
38.52693892,0,0.46,0,0,0.46,0,10.77,8.16,-1.61
38.76083302,0,0.46,0,0.64,0.41,0,6.47,10.02,-2.11
38.98858309,0,0.53,0,0.09,0.42,0,2.48,3.38,-3.08
39.22830391,0.05,1.6,0.01,0.93,0.4,0,3.91,-4.12,-1.67
39.45995402,0.18,2.78,0.01,0.21,0.48,0,3.52,-1.32,-1.39
39.69283819,0.67,8.97,0.01,0.21,0.44,0,3.17,-1.83,-2.24
39.91640306,1,20.36,0.01,5.74,0.3,0.01,2.83,-0.15,-1.56
40.16493893,0.93,30.44,0.01,20.07,0.14,0.07,3.47,0.33,-1.82
40.39310598,0.22,16.2,0.01,0.43,0.43,0,7.1,2.41,-0.35
40.62692308,0.19,5.34,0,0.2,0.42,0,11.46,4.76,4.2
40.86085415,0.23,0.85,0,0.12,0.43,0,7.72,6.82,6.34
41.09314919,0.5,0.59,0,3.55,0.79,0,1.86,2.68,6.31
41.327564,1.85,0.7,0,1.92,2.03,0,0.15,1.66,3.9
41.56100416,31.56,0.32,0.11,77.83,0.01,91.1,-4.62,-0.7,0.41
41.79493618,89.16,0.02,87.28,83.32,0,98.45,-1.88,1.7,0.81
42.02760911,99.19,0.02,99.36,83.97,0,98.74,3.29,-1.21,-3.36
42.26079988,99.79,0.03,99.85,37.43,0.03,1.62,9.14,-0.54,-8.37
42.49505091,99.88,0.02,99.87,68.51,0.01,82.27,10,2.58,-6.82
42.7286272,99.8,0.02,99.91,90.49,0,99.61,11.69,10.74,-10.52
42.9603231,99.17,0.04,99.77,89.01,0.02,99.49,2.06,7.57,-5.78
43.194839,98.41,0.03,99.79,94.39,0.01,99.81,3.84,7.26,-6.46
43.42837906,97.32,0.06,99.85,0,0,0,8.18,5.37,4.98
43.66675305,97.61,0.09,99.89,96.47,0.01,99.87,7.89,9.85,-4.01
43.89477801,99.08,0.1,99.92,89.75,0.03,99.55,8.06,7,-5.08
44.12796402,99.74,0.09,99.92,98.15,0.01,99.9,6.8,7.86,-5.63
44.36020207,99.73,0.05,99.91,99.23,0,99.92,8.53,3.81,-3.74
44.59481192,99.73,0.02,99.92,79.37,0,97.1,6.01,2.88,-5.2
44.82776904,99.68,0.02,99.91,17.75,5.55,0.02,1.93,2.67,-9.44
45.06118917,99.47,0.02,99.41,84.16,0.03,98.77,3.65,4.55,-10.67
45.29465199,98.36,0.01,97.84,82.09,0.01,98.22,4.63,4.35,-3.26
45.52804422,98.39,0.03,98.05,80.5,0.03,97.65,5.37,3.77,0.46
45.75998592,97.78,0.05,97.81,7.63,8.46,0,4.79,12.14,-8.99
45.9965241,98.2,0.07,98.02,0,0,0,10.52,11.86,-25.58
46.23233891,98.3,0.05,98.8,0,0,0,10.21,23.34,-18.24
46.47668219,,,,0,0,0,,,
46.72513819,,,,0,0,0,,,
46.92012811,,,,0,0,0,,,
47.15367889,,,,0,0,0,,,
47.38754201,,,,0,0,0,,,
47.61204815,,,,0,0,0,,,
47.88914609,,,,0,0,0,,,
48.08738708,,,,0,0,0,,,
48.32122612,,,,0,0,0,,,
48.55370307,,,,0,0,0,,,
48.78725815,,,,0,0,0,,,
49.06133103,99.99,0.02,99.93,0,0,0,1.46,1.85,-32.82
49.25985909,99.98,0.04,99.92,43.74,0.15,0.93,-1.04,9.53,0.19
49.49697304,99.96,0.15,99.92,99.6,0.01,99.93,-1.48,4.82,-6.54
49.7261939,99.97,0.2,99.92,99.25,0.01,99.92,-2.57,6.37,-7.65
49.96104288,99.98,0.09,99.93,99.86,0,99.93,-3.17,5.63,-9.41
50.1923461,99.97,0.1,99.93,98.24,0.01,99.9,-0.82,5.23,-8.79
50.4274559,99.96,0.14,99.92,96.8,0.01,99.88,-2.19,5.67,-8.5
50.66067791,99.97,0.12,99.92,99.16,0.01,99.92,-1.26,4.67,-9.01
50.89258003,99.97,0.09,99.92,99.77,0,99.93,-1.69,6.36,-8.43
51.1280911,99.95,0.08,99.91,92.88,0.01,99.75,-0.25,6.47,-8.5
51.35946608,99.93,0.08,99.91,0,0,0,-0.65,5.87,-8.2
51.60058808,99.93,0.11,99.9,83.82,0.04,98.7,1.9,7.84,-7.78
51.82749891,99.88,0.27,99.91,98.9,0.01,99.92,-0.02,6.82,-8.82
52.06093407,99.84,0.07,99.89,97.85,0.01,99.9,0.42,7.79,-7.61
52.29435301,99.79,0.04,99.86,97.88,0.01,99.9,0.81,8.22,-7.42
52.52807522,99.67,0.05,99.83,94.59,0.01,99.81,0.65,7.59,-8.01
52.75921822,99.45,0.03,99.84,0,0,0,0.66,8.04,-6.96
53.00034523,99.41,0.01,99.86,96.3,0.01,99.86,-2.94,4.74,-8.09
53.2231822,99.35,0.01,99.86,96.99,0.01,99.88,1.09,9.62,-7.02
53.46117306,99.48,0.01,99.86,97.94,0,99.9,3.09,10.72,-7.41
53.69463205,99.5,0,99.89,98.62,0.01,99.91,1.97,9.91,-8.23
53.92682219,99.71,0,99.89,12.2,0.18,0.02,-1.9,2.95,-10.4
54.16149402,99.69,0,99.89,24.66,0.07,0.16,0.62,6.83,-9.8
54.394943,99.57,0,99.85,24.36,0.26,0.15,0.64,10.56,-9.64
54.6279521,99.6,0,99.87,12.73,0.28,0.02,-0.93,8.32,-9.49
54.8601191,99.5,0,99.8,14.43,2.77,0.03,-0.71,14.83,-6.26
55.09468794,98.9,0,99.73,54.85,0.07,28.12,1.7,13.32,-5.87
55.32781696,98.07,0,99.49,54.38,0.16,26.43,1.13,13.13,-5.44
55.55995011,97.41,0,99.44,89.15,0.01,99.5,3.27,12.03,-4.96
55.79487514,96.48,0,99.34,77.74,0.03,96.17,3.28,10.27,-4.46
56.027771,96.53,0,99.33,61.76,0.17,57.9,3.25,9.99,-6.66
56.26173806,97.73,0,99.43,91.01,0.01,99.64,2.96,9.05,-6.75
56.49365711,98.08,0,99.44,83.47,0.03,98.6,3.22,10.09,-7.44
56.72634697,98.81,0,99.57,99.66,0.01,99.93,1.76,9.5,-6.63
56.96003819,99.12,0,99.63,99.58,0.01,99.92,0.45,8.78,-7.3
57.19454503,99.37,0.01,99.79,98.57,0.01,99.91,-1.63,9.48,-7.2
57.42683315,99.66,0.01,99.86,98.64,0,99.91,2.72,9.77,-8.67
57.65970516,99.77,0.01,99.9,80.99,0.03,97.8,-0.19,10.87,-7.11
57.89326811,99.87,0.01,99.91,98.27,0.01,99.9,-0.82,8.6,-8.51
58.1266861,99.91,0.01,99.91,95.9,0.01,99.85,-1.59,6.97,-9.12
58.36059809,99.96,0.01,99.92,99.39,0.01,99.92,-1.02,6.62,-10.4
58.59345722,99.93,0.05,99.93,0,0,0,-13.05,15.14,-7.25
58.83208108,0,0,0,0,0,0,-1.44,29.33,-4.4
59.08352089,99.67,0.04,99.91,99.23,0.01,99.92,-6.55,4.28,-12.62
59.29233217,99.9,0.06,99.92,99.83,0.01,99.93,-11.23,5.94,-12.95
59.52673006,99.92,0.07,99.93,94.34,0,99.81,-12.63,3.16,-13.48
59.76050997,99.98,0.06,99.93,86.52,0,99.2,-12.89,2.58,-15.27
59.9942801,100,0.09,99.93,99.4,0.01,99.92,-14.08,2.82,-13.55
60.22719097,100,0.09,99.93,99.64,0,99.93,-15.57,3.92,-12.29
60.46001911,100,0.08,99.93,0,0,0,-15.32,17.68,-4.15
60.69481111,,,,0,0,0,,,
60.9571681,,,,0,0,0,,,
61.15279913,,,,0,0,0,,,
61.38662601,,,,0,0,0,,,
61.61997414,,,,0,0,0,,,
61.85304594,,,,0,0,0,,,
62.13803291,99.97,0.01,99.92,0,0,0,-9.88,0.28,-23.53
62.32269621,99.97,0.02,99.9,94.85,0,99.82,-18.08,-0.78,-3.52
62.56304407,99.96,0.02,99.9,97.35,0,99.89,-17.9,-3.08,1.54
62.79293919,99.93,0.02,99.87,99.8,0.01,99.93,-17.33,-5.58,3.24
63.02723503,98.41,0,99.73,0,0,0,-13.7,-6.77,15.02
63.26647902,82.96,0,94.37,54.71,0.01,27.6,-13.03,-7.03,9.79
63.49176311,14.89,0,0.02,15.23,0.15,0.01,-14.21,-8.18,10.77
63.72484708,1.73,0.05,0,61.12,0.01,55.06,-14.5,-8.29,8.79
63.95912695,0.25,0.28,0,63.07,0,63.56,-15.59,-8.95,9.31
64.19462919,0.51,0.34,0,37.3,0.03,1.58,-14.43,-9.38,9.07
64.42410111,0.53,0.63,0,1.9,0.37,0,-15.11,-9.32,8.76
64.66065788,0.63,0.68,0,81.96,0,98.18,-12.51,-1.41,9.01
64.88414812,4.47,0.58,0.01,68.32,0,81.85,-10.2,4.47,5.39
65.12579489,15.56,0.2,0.03,81.44,0,98.01,-9.72,3.01,-0.03
65.360888,45.93,0.03,5.32,40.16,0.02,2.64,-9.8,-0.16,-8.75
65.59112,72.11,0.01,78.74,23.38,0.09,0.12,-10.38,6.57,10.25
65.82749891,95.54,0,99.42,5.02,0.44,0,-10.06,6.57,11.04
66.06054306,92.64,0,99.1,11.97,0.22,0.01,-8.92,2.79,11.18
66.29334211,96.53,0,99.68,39.87,0.03,2.35,-8.49,3.18,10.43
66.52322507,97.65,0,99.75,0,0,0,-6.4,3.07,11.46
66.76280689,98.35,0,99.75,59.47,0.01,46.38,-2.86,3.75,9.97
66.98270607,98.04,0,99.58,16.54,0.21,0.03,-3.17,5.63,10.37
67.23318601,98.47,0,99.54,57.42,0.02,38.08,-0.87,6.56,5.82
67.45686293,92.5,0,98.65,37.62,0.03,1.67,-0.53,7.31,3.18
67.69376898,70.65,0,66.57,5.63,0.3,0.01,-1.99,10.46,0.81
67.92771506,58.97,0,22.78,11.78,0.19,0.02,-4.72,10.07,3.84
68.15986395,45.34,0,3.08,0,0,0,-2.39,8.1,5.72
68.4001801,32.68,0.02,0.39,48.19,0.01,10.39,-2.29,4.97,4.8
68.62891102,43.56,0.02,2.27,39.48,0.02,2.31,-1.78,6.38,3.9
68.85883617,63.15,0.01,36.6,44.03,0.02,5.02,-1.69,4.32,3.84
69.09253311,67.43,0.01,55.05,0,0,0,-3.1,3.34,4.97
69.33382988,72.32,0,73.31,1.62,0.38,0,-3.94,3.79,4.58
69.56020021,66.61,0,51.14,3.79,0.33,0,-2.5,5.97,6.76
69.79403901,63.21,0,35.82,0,0,0,-2.28,5.1,5.97
70.03247809,58.44,0.01,20.06,33.91,0.04,0.54,-0.93,5.25,6.24
70.26044798,57.92,0.01,19.53,14.59,0.15,0.03,-2.6,4.04,7.59
70.49243808,59.08,0.01,22.71,7.86,0.27,0.01,-0.5,4.33,7.23
70.72655106,40.58,0.03,1.4,5.59,0.34,0,0.24,3.84,8.63
70.95970106,36.92,0.04,0.77,15.6,0.14,0.03,0.22,4.98,7.62
71.19042301,11.04,0.2,0.01,2.24,0.42,0,0.25,5.09,7.23
71.42784405,3.11,0.3,0,0.29,0.43,0,-0.34,5.04,8.15
71.66045904,0.49,0.06,0,0.23,0.42,0,0.73,4.87,7.82
71.89421511,0.32,0.12,0,0.82,0.42,0,0.7,4.41,7.89
72.12772799,0.27,0.42,0,14.33,0.16,0.02,1.93,4.14,6.25
72.36061907,3.39,0.34,0,85.2,0,98.99,0.52,5.23,7.75
72.59332609,14.68,0.17,0.02,62.87,0.01,62.58,2.19,5.21,7.83
72.82704711,55.38,0.01,14.71,82.98,0,98.49,7.04,4.06,5.23
73.060215,81.53,0,93.1,0,0,0,9.87,7.2,2.5
73.30010796,87.7,0,97.19,86.97,0.03,99.26,7.58,14.2,-5.41
73.52830505,64.99,0.01,47.39,0,0,0,12.65,12.51,-51.24
73.76579309,73.63,0.01,82.71,40,0.58,2.56,-3.49,10.3,-21.97
73.99402189,85,0,98.08,14.46,5.21,0.02,-7.01,10.18,-20.55
74.2257781,87.9,0,98.16,51.73,0.26,18.16,-3.49,10.45,-16.52
74.46048594,75.69,0,82.55,0.03,12,0,-4.23,12.75,-12.34
74.69370317,46.77,0.01,3.81,0.08,2.2,0,-5.95,11.25,-12.7
74.92730522,12.95,0.06,0.02,1.73,10.7,0,-5.77,12.77,-15.02
75.16052389,2.34,0.15,0,0.49,12.09,0,-6.63,10.58,-17.08
